2025-08-31 01:55:15,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-09 17:04:23,032 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-09 17:04:23,053 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 293}
2025-09-09 17:23:26,525 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-09 17:23:26,569 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 294}
2025-09-09 17:42:07,475 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-09 17:42:07,902 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 295}
2025-09-09 18:22:54,204 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-09 18:22:54,320 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 296}
2025-09-09 18:24:03,101 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-09 18:24:03,110 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 297}
2025-09-09 18:33:35,018 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-09 18:33:35,294 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 298}
2025-09-09 19:46:49,403 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-09 19:46:49,561 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 299}
2025-09-09 19:59:30,634 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 299, 'duration_minutes': 12}
2025-09-09 19:59:30,634 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 299}
2025-09-09 20:02:48,095 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-09 20:02:48,144 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 300}
2025-09-09 20:05:00,341 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-09 20:05:00,353 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 301}
2025-09-09 23:50:13,132 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-09 23:50:13,559 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 302}
2025-09-10 00:02:32,948 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-10 00:02:32,971 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 303}
2025-09-10 00:06:27,383 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-10 00:06:27,390 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 304}
2025-09-10 00:10:58,943 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-10 00:10:58,959 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 305}
2025-09-10 00:12:48,735 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-10 00:12:48,744 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 306}
2025-09-10 00:14:04,654 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-10 00:14:04,666 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 307}
2025-09-10 00:26:14,272 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-10 00:26:14,283 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 308}
2025-09-10 15:32:23,599 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-10 15:32:24,357 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 309}
2025-09-10 16:06:19,500 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen '}
2025-09-10 16:06:19,620 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 310}
2025-09-10 16:26:18,261 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-10 16:26:18,332 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 311}
2025-09-10 16:34:08,403 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-10 16:34:08,562 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 312}
2025-09-10 17:08:12,835 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-10 17:08:12,853 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 313}
2025-09-10 23:47:56,043 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-10 23:47:56,274 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 314}
2025-09-11 00:07:19,778 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 00:07:19,791 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 315}
2025-09-11 00:29:28,319 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 00:29:28,378 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 316}
2025-09-11 00:35:11,061 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 00:35:11,193 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 317}
2025-09-11 00:36:50,751 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 00:36:50,764 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 318}
2025-09-11 00:52:26,782 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 00:52:26,897 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 319}
2025-09-11 15:19:50,230 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 15:19:50,557 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 320}
2025-09-11 15:42:06,953 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 15:42:07,118 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 321}
2025-09-11 20:28:43,858 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 20:28:44,314 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 322}
2025-09-11 21:55:00,769 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 21:55:00,899 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 323}
2025-09-11 21:57:40,877 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 21:57:40,892 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 324}
2025-09-11 21:58:57,044 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 21:58:57,052 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 325}
2025-09-11 23:58:01,053 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-11 23:58:01,253 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 326}
2025-09-12 00:00:12,436 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-12 00:00:12,447 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 327}
2025-09-12 00:02:36,027 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-12 00:02:36,113 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 328}
2025-09-13 13:22:37,179 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 13:22:37,409 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 329}
2025-09-13 14:16:08,547 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 14:16:08,923 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 330}
2025-09-13 14:34:44,548 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 14:34:44,560 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 331}
2025-09-13 15:34:06,376 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 15:34:06,849 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 332}
2025-09-13 15:38:39,152 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 15:38:39,198 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 333}
2025-09-13 15:45:45,030 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 15:45:45,055 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 334}
2025-09-13 15:49:05,097 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 15:49:05,108 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 335}
2025-09-13 15:52:38,563 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 15:52:38,623 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 336}
2025-09-13 16:44:25,122 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 16:44:25,438 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 337}
2025-09-13 16:52:10,921 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 16:52:10,938 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 338}
2025-09-13 16:55:06,880 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 16:55:06,950 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 339}
2025-09-13 17:03:20,891 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 17:03:20,917 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 340}
2025-09-13 17:19:13,108 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 17:19:13,238 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 341}
2025-09-13 17:22:43,587 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 17:22:43,599 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 342}
2025-09-13 17:26:29,944 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 17:26:29,961 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 343}
2025-09-13 17:29:33,271 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 17:29:33,285 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 344}
2025-09-13 17:32:07,237 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 17:32:07,251 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 345}
2025-09-13 17:39:41,858 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 17:39:42,051 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 346}
2025-09-13 18:59:25,576 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 18:59:25,856 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 347}
2025-09-13 19:07:16,467 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 19:07:16,960 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 348}
2025-09-13 19:11:25,373 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 19:11:25,401 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 349}
2025-09-13 19:20:59,579 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 19:20:59,659 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 350}
2025-09-13 19:36:39,185 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 19:36:39,491 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 351}
2025-09-13 19:39:25,920 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 19:39:25,977 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 352}
2025-09-13 19:51:57,066 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 19:51:57,416 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 353}
2025-09-13 19:53:33,728 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 19:53:33,747 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 354}
2025-09-13 19:54:44,945 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 19:54:44,957 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 355}
2025-09-13 19:57:20,002 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-13 19:57:20,018 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 356}
2025-09-14 10:49:22,592 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 10:49:22,914 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 357}
2025-09-14 11:05:31,247 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 11:05:31,267 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 358}
2025-09-14 11:11:06,081 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 11:11:06,097 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 359}
2025-09-14 11:20:27,887 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 11:20:27,897 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 360}
2025-09-14 11:46:22,272 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 11:46:22,282 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 361}
2025-09-14 11:54:09,739 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 11:54:10,059 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 362}
2025-09-14 12:02:01,929 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 12:02:01,938 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 363}
2025-09-14 12:09:04,902 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 12:09:04,925 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 364}
2025-09-14 12:11:37,549 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 12:11:37,568 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 365}
2025-09-14 14:10:12,735 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 14:10:12,964 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 366}
2025-09-14 22:11:50,379 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 22:11:50,842 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 367}
2025-09-14 22:16:13,197 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 22:16:13,208 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 368}
2025-09-14 22:20:29,887 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 22:20:29,900 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 369}
2025-09-14 22:23:16,440 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 22:23:16,451 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 370}
2025-09-14 22:41:12,023 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 22:41:12,109 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 371}
2025-09-14 22:42:57,925 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 22:42:57,934 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 372}
2025-09-14 22:51:08,231 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 22:51:08,289 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 373}
2025-09-14 22:54:05,953 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 22:54:06,127 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 374}
2025-09-14 22:59:10,684 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 22:59:10,691 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 375}
2025-09-14 23:01:26,589 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:01:26,602 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 376}
2025-09-14 23:03:05,119 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:03:05,132 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 377}
2025-09-14 23:06:47,507 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:06:47,517 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 378}
2025-09-14 23:08:36,178 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:08:36,186 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 379}
2025-09-14 23:09:55,514 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:09:55,526 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 380}
2025-09-14 23:14:46,025 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:14:46,040 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 381}
2025-09-14 23:15:26,853 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:15:26,860 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 382}
2025-09-14 23:16:20,914 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:16:20,926 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 383}
2025-09-14 23:16:54,514 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:16:54,526 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 384}
2025-09-14 23:17:51,219 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:17:51,227 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 385}
2025-09-14 23:18:17,581 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:18:17,596 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 386}
2025-09-14 23:23:21,237 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2025-09-14 23:23:30,688 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:23:30,700 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 387}
2025-09-14 23:32:09,050 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:32:09,064 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 388}
2025-09-14 23:55:06,916 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-14 23:55:06,925 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 389}
2025-09-15 00:09:44,334 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:09:44,344 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 390}
2025-09-15 00:11:02,151 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:11:02,166 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 391}
2025-09-15 00:13:18,235 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:13:18,242 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 392}
2025-09-15 00:29:19,920 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:29:20,002 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 393}
2025-09-15 00:31:07,214 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:31:07,226 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 394}
2025-09-15 00:32:54,310 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:32:54,324 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 395}
2025-09-15 00:33:49,594 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:33:49,608 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 396}
2025-09-15 00:34:27,520 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:34:27,527 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 397}
2025-09-15 00:43:30,962 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:43:30,974 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 398}
2025-09-15 00:49:27,862 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:49:27,878 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 399}
2025-09-15 00:51:09,670 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:51:09,685 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 400}
2025-09-15 00:53:19,072 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:53:19,079 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 401}
2025-09-15 00:54:34,225 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:54:34,239 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 402}
2025-09-15 00:57:33,388 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 00:57:33,400 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 403}
2025-09-15 01:11:31,568 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:11:31,711 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 404}
2025-09-15 01:12:45,163 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-09-15 01:12:45,174 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 405}
2025-09-15 01:14:41,342 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
