2026-05-23 00:28:48,130 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 20:55:32,410 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 20:55:32,506 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9562}
2026-06-01 20:57:21,709 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 20:57:21,761 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9563}
2026-06-01 20:58:57,827 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 20:58:57,849 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9564}
2026-06-01 21:01:23,226 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 21:01:23,291 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9565}
2026-06-01 21:02:04,255 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 21:02:04,320 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9566}
2026-06-01 21:04:12,723 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 21:04:12,769 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9567}
2026-06-01 21:05:17,033 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 21:05:17,094 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9568}
2026-06-01 21:06:25,144 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 21:06:25,223 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9569}
2026-06-01 21:17:53,730 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 21:17:53,862 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9570}
2026-06-01 21:19:28,508 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 21:19:28,653 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9571}
2026-06-01 21:24:42,934 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 21:24:43,052 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9572}
2026-06-01 22:56:46,945 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 22:56:47,123 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9577}
2026-06-01 22:59:53,300 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-01 22:59:53,412 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9578}
2026-06-02 16:14:04,103 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 16:14:04,587 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9589}
2026-06-02 20:41:51,889 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 20:41:52,070 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9590}
2026-06-02 20:53:06,087 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 20:53:06,123 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9591}
2026-06-02 20:56:33,103 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 20:56:33,127 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9592}
2026-06-02 21:04:10,418 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 21:04:10,605 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9593}
2026-06-02 22:12:36,523 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 22:12:36,758 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9594}
2026-06-02 22:15:16,187 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 22:15:16,406 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9595}
2026-06-02 22:19:57,288 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 22:19:57,348 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9596}
2026-06-02 22:26:34,520 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 22:26:34,682 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9597}
2026-06-02 22:37:15,186 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 22:37:15,334 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9598}
2026-06-02 22:37:45,885 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9598, 'duration_minutes': 0}
2026-06-02 22:37:45,886 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9598}
2026-06-02 22:37:55,922 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 22:37:56,004 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9599}
2026-06-02 22:47:50,799 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 22:47:50,862 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9600}
2026-06-02 22:52:53,209 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 22:52:53,354 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9601}
2026-06-02 22:54:19,609 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 22:54:19,690 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9602}
2026-06-02 22:59:57,895 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 22:59:57,975 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9603}
2026-06-02 23:03:46,856 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 23:03:46,903 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9604}
2026-06-02 23:09:31,323 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 23:09:31,523 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9605}
2026-06-02 23:44:28,383 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 23:44:28,464 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9606}
2026-06-02 23:49:19,463 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-02 23:49:19,626 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9607}
2026-06-03 00:06:27,277 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 00:06:27,429 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9608}
2026-06-03 00:14:14,014 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 00:14:14,144 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9609}
2026-06-03 00:23:44,270 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 00:23:44,367 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9610}
2026-06-03 00:36:24,536 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 00:36:24,691 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9611}
2026-06-03 00:38:08,081 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 00:38:08,291 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9612}
2026-06-03 08:50:46,691 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 08:50:46,877 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9613}
2026-06-03 09:12:55,107 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 09:12:55,127 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9614}
2026-06-03 09:16:14,821 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 09:16:14,850 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9615}
2026-06-03 09:23:26,401 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-03 09:23:31,784 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 09:23:31,854 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9616}
2026-06-03 11:21:19,995 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 11:21:20,196 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9617}
2026-06-03 11:28:31,425 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 11:28:31,588 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9618}
2026-06-03 11:39:31,567 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 11:39:31,601 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9619}
2026-06-03 11:43:03,490 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 11:43:03,499 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9620}
2026-06-03 11:48:19,074 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 11:48:19,089 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9621}
2026-06-03 11:50:50,326 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 11:50:50,384 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9622}
2026-06-03 17:35:25,118 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 17:35:25,337 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9623}
2026-06-03 17:53:45,830 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 17:53:45,895 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9624}
2026-06-03 17:57:00,343 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 17:57:00,472 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9625}
2026-06-03 18:00:23,162 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 18:00:23,188 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9626}
2026-06-03 18:16:08,739 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-03 18:16:08,824 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9627}
2026-06-04 21:39:02,823 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 21:39:04,547 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9628}
2026-06-04 22:01:37,367 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 22:01:37,530 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9629}
2026-06-04 22:14:51,182 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 22:14:51,234 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9630}
2026-06-04 22:22:37,410 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 22:22:37,506 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9631}
2026-06-04 22:31:58,017 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 22:31:58,102 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9632}
2026-06-04 22:32:51,131 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 22:32:51,205 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9633}
2026-06-04 22:41:00,492 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 22:41:00,523 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9634}
2026-06-04 22:49:17,083 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 22:49:17,254 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9635}
2026-06-04 22:57:32,214 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 22:57:32,440 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9636}
2026-06-04 23:00:37,080 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 23:00:37,203 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9637}
2026-06-04 23:02:41,483 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 23:02:41,648 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9638}
2026-06-04 23:05:15,711 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 23:05:15,807 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9639}
2026-06-04 23:07:43,401 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 23:07:43,503 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9640}
2026-06-04 23:09:03,743 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 23:09:03,878 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9641}
2026-06-04 23:11:12,048 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 23:11:12,202 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9642}
2026-06-04 23:12:42,960 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-04 23:12:43,043 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9643}
2026-06-04 23:15:41,816 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9643, 'duration_minutes': 2}
2026-06-04 23:15:41,828 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9643}
2026-06-05 20:45:23,430 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-05 20:45:23,708 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9644}
2026-06-05 20:48:43,646 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-05 20:48:43,734 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9645}
2026-06-05 22:34:13,317 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-05 22:34:13,354 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9646}
2026-06-05 23:01:21,285 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-05 23:01:21,442 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9647}
2026-06-06 13:09:08,366 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 13:09:08,525 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9649}
2026-06-06 14:24:30,362 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 14:24:30,552 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9650}
2026-06-06 14:32:29,142 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 14:32:29,287 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9651}
2026-06-06 15:09:06,714 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 15:09:06,835 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9652}
2026-06-06 19:57:01,397 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 19:57:01,586 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9653}
2026-06-06 20:02:02,289 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 20:02:02,437 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9654}
2026-06-06 20:07:01,465 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 20:07:01,552 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9655}
2026-06-06 20:11:38,436 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 20:11:38,531 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9656}
2026-06-06 20:19:25,050 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 20:19:25,216 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9657}
2026-06-06 20:22:04,562 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 20:22:04,664 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9658}
2026-06-06 20:31:22,065 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 20:31:22,143 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9659}
2026-06-06 20:37:59,860 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 20:38:00,274 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9660}
2026-06-06 23:24:01,937 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 23:24:02,115 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9661}
2026-06-06 23:30:43,047 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 23:30:43,149 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9662}
2026-06-06 23:31:31,647 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 23:31:31,749 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9663}
2026-06-06 23:38:09,860 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-06 23:38:09,990 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9664}
2026-06-07 00:32:26,231 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 00:32:26,407 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9665}
2026-06-07 00:43:54,920 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 00:43:55,054 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9666}
2026-06-07 00:44:53,097 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9666, 'duration_minutes': 0}
2026-06-07 00:44:53,097 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9666}
2026-06-07 00:45:03,365 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 00:45:03,413 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9667}
2026-06-07 09:52:06,649 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 09:52:07,082 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9668}
2026-06-07 10:17:44,447 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 10:17:44,567 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9669}
2026-06-07 12:07:27,045 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 12:07:27,189 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9670}
2026-06-07 12:18:29,649 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 12:18:29,752 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9671}
2026-06-07 13:21:10,816 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 13:21:10,985 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9672}
2026-06-07 13:25:53,227 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 13:25:53,324 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9673}
2026-06-07 13:47:27,451 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 13:47:27,533 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9674}
2026-06-07 14:09:10,810 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9674, 'duration_minutes': 21}
2026-06-07 14:09:10,817 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9674}
2026-06-07 14:09:19,457 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 14:09:19,548 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9675}
2026-06-07 20:35:34,731 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 20:35:34,949 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9676}
2026-06-07 20:50:18,951 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 20:50:19,017 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9677}
2026-06-07 21:05:50,717 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 21:05:50,827 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9678}
2026-06-07 21:37:07,630 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 21:37:07,822 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9679}
2026-06-07 21:43:58,765 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 21:43:58,848 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9680}
2026-06-07 21:51:56,893 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 21:51:56,993 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9681}
2026-06-07 21:56:58,556 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-07 21:57:00,894 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-06-07 21:57:11,987 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-06-07 21:57:12,153 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9682}
